# 2c067d3d-5bcf-4c5f-b17e-7ebdc9774ded
# 311c6713726a8b19ab3e2a4284e8e2fef1ae9134
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
200.7732481; -36.1980390; 37.9026640; 1.4870278; 0.0314517; 9.0000000; 0.0000000
200.8732347; -36.2976845; 37.9108715; 1.4902171; 0.0323449; 9.0000000; 0.0000000
200.9732214; -36.3973500; 37.9187562; 1.4934955; 0.0332387; 9.0000000; 0.0000000
201.0732081; -36.4970537; 37.9263106; 1.4968637; 0.0341337; 9.0000000; 0.0000000
201.1731948; -36.5967885; 37.9335251; 1.5003218; 0.0350300; 9.0000000; 0.0000000
201.2731815; -36.6965417; 37.9403898; 1.5038692; 0.0359272; 9.0000000; 0.0000000
201.3731681; -36.7963125; 37.9468957; 1.5075062; 0.0368252; 9.0000000; 0.0000000
201.4731548; -36.8961003; 37.9530338; 1.5112328; 0.0377238; 9.0000000; 0.0000000
201.5731415; -36.9959239; 37.9587963; 1.5150498; 0.0386238; 9.0000000; 0.0000000
201.6731282; -37.0957746; 37.9641735; 1.5189570; 0.0395254; 9.0000000; 0.0000000
201.7731148; -37.1956394; 37.9691557; 1.5229543; 0.0404281; 9.0000000; 0.0000000
201.8731015; -37.2955171; 37.9737339; 1.5270415; 0.0413317; 9.0000000; 0.0000000
201.9730882; -37.3954065; 37.9778991; 1.5312189; 0.0422360; 9.0000000; 0.0000000
202.0730749; -37.4953264; 37.9816429; 1.5354874; 0.0431421; 9.0000000; 0.0000000
202.1730616; -37.5952667; 37.9849558; 1.5398468; 0.0440500; 9.0000000; 0.0000000
202.2730482; -37.6952143; 37.9878283; 1.5442967; 0.0449591; 9.0000000; 0.0000000
202.3730349; -37.7951674; 37.9902513; 1.5488373; 0.0458694; 9.0000000; 0.0000000
202.4730216; -37.8951243; 37.9922158; 1.5534687; 0.0467806; 9.0000000; 0.0000000
202.5730083; -37.9951033; 37.9937130; 1.5581920; 0.0476938; 9.0000000; 0.0000000
202.6729949; -38.0950929; 37.9947334; 1.5630068; 0.0486091; 9.0000000; 0.0000000
202.7729816; -38.1950802; 37.9952677; 1.5679130; 0.0495261; 9.0000000; 0.0000000
202.8729683; -38.2950626; 37.9953069; 1.5729107; 0.0504443; 9.0000000; 0.0000000
202.9729550; -38.3950380; 37.9948419; 1.5779999; 0.0513637; 9.0000000; 0.0000000
203.0729416; -38.4950235; 37.9938633; 1.5831818; 0.0522854; 9.0000000; 0.0000000
203.1729283; -38.5950065; 37.9923620; 1.5884562; 0.0532097; 9.0000000; 0.0000000
203.2729150; -38.6949742; 37.9903288; 1.5938229; 0.0541358; 9.0000000; 0.0000000
203.3729017; -38.7949236; 37.9877547; 1.5992819; 0.0550636; 9.0000000; 0.0000000
203.4728884; -38.8948517; 37.9846306; 1.6048334; 0.0559928; 9.0000000; 0.0000000
203.5728750; -38.9947741; 37.9809466; 1.6104787; 0.0569247; 9.0000000; 0.0000000
203.6728617; -39.0946773; 37.9766937; 1.6162176; 0.0578596; 9.0000000; 0.0000000
203.7728484; -39.1945486; 37.9718632; 1.6220497; 0.0587967; 9.0000000; 0.0000000
203.8728351; -39.2943845; 37.9664460; 1.6279753; 0.0597359; 9.0000000; -0.1984509
203.9728217; -39.3941809; 37.9604329; 1.6339945; 0.0606767; 8.9977950; -0.8396126
204.0728084; -39.4939518; 37.9538136; 1.6401088; 0.0616207; 8.9884601; -0.7764925
204.1727951; -39.5936827; 37.9465796; 1.6463178; 0.0625683; 8.9798183; -0.7123273
204.2727818; -39.6933613; 37.9387221; 1.6526213; 0.0635186; 8.9718833; -0.6470894
204.3727685; -39.7929831; 37.9302322; 1.6590197; 0.0644713; 8.9646690; -0.5807515
204.4727551; -39.8925434; 37.9211007; 1.6655132; 0.0654260; 8.9581893; -0.5131132
204.5727418; -39.9920537; 37.9113170; 1.6721030; 0.0663845; 8.9524603; -0.4440788
204.6727285; -40.0914987; 37.9008727; 1.6787891; 0.0673472; 8.9474992; -0.3736517
204.7727152; -40.1908667; 37.8897595; 1.6855712; 0.0683131; 8.9433228; -0.3089621
204.8727018; -40.2901522; 37.8779684; 1.6924498; 0.0692819; 8.9398679; -0.3087235
204.9726885; -40.3893497; 37.8654903; 1.6994251; 0.0702532; 8.9364143; -0.3084850
205.0726752; -40.4884675; 37.8523144; 1.7064984; 0.0712289; 8.9329621; -0.3082467
205.1726619; -40.5874902; 37.8384327; 1.7136697; 0.0722095; 8.9295113; -0.3080086
205.2726485; -40.6864064; 37.8238369; 1.7209389; 0.0731940; 8.9260617; -0.3077707
205.3726352; -40.7852095; 37.8085182; 1.7283065; 0.0741820; 8.9226135; -0.3075329
205.4726219; -40.8838930; 37.7924676; 1.7357728; 0.0751730; 8.9191666; -0.3072954
205.5726086; -40.9824619; 37.7756743; 1.7433390; 0.0761691; 8.9157211; -0.3070580
205.6725953; -41.0809007; 37.7581306; 1.7510052; 0.0771709; 8.9122769; -0.3068208
205.7725819; -41.1791983; 37.7398284; 1.7587716; 0.0781775; 8.9088340; -0.3065838
205.8725686; -41.2773470; 37.7207590; 1.7666386; 0.0791882; 8.9053924; -0.3063470
205.9725553; -41.3753392; 37.7009136; 1.7746067; 0.0802026; 8.9019522; -0.3061103
206.0725420; -41.4731759; 37.6802815; 1.7826770; 0.0812229; 8.8985133; -0.3058739
206.1725286; -41.5708421; 37.6588556; 1.7908497; 0.0822499; 8.8950758; -0.3056376
206.2725153; -41.6683267; 37.6366276; 1.7991252; 0.0832825; 8.8916395; -0.3054015
206.3725020; -41.7656209; 37.6135891; 1.8075040; 0.0843201; 8.8882046; -0.3051656
206.4724887; -41.8627158; 37.5897316; 1.8159867; 0.0853621; 8.8847710; -0.3049299
206.5724754; -41.9596079; 37.5650451; 1.8245742; 0.0864110; 8.8813388; -0.3046943
206.6724620; -42.0562832; 37.5395224; 1.8332670; 0.0874677; 8.8779078; -0.3044589
206.7724487; -42.1527304; 37.5131554; 1.8420658; 0.0885312; 8.8744782; -0.3042238
206.8724354; -42.2489394; 37.4859361; 1.8509710; 0.0896005; 8.8710500; -0.3039888
206.9724221; -42.3449001; 37.4578562; 1.8599834; 0.0906750; 8.8676230; -0.3037539
207.0724087; -42.4406037; 37.4289069; 1.8691037; 0.0917577; 8.8641974; -0.3035193
207.1723954; -42.5360379; 37.3990808; 1.8783328; 0.0928495; 8.8607731; -0.3032848
207.2723821; -42.6311909; 37.3683701; 1.8876714; 0.0939492; 8.8573501; -0.3030506
207.3723688; -42.7260511; 37.3367669; 1.8971203; 0.0950560; 8.8539284; -0.3028165
207.4723554; -42.8206070; 37.3042634; 1.9066803; 0.0961689; 8.8505081; -0.3025825
207.5723421; -42.9148443; 37.2708529; 1.9163517; 0.0972913; 8.8470891; -0.3023488
207.6723288; -43.0087525; 37.2365271; 1.9261360; 0.0984243; 8.8436714; -0.3021153
207.7723155; -43.1023192; 37.2012785; 1.9360342; 0.0995667; 8.8402550; -0.3018819
207.8723022; -43.1955314; 37.1650997; 1.9460470; 0.1007175; 8.8368399; -0.3016487
207.9722888; -43.2883759; 37.1279836; 1.9561755; 0.1018754; 8.8334262; -0.3014157
208.0722755; -43.3808321; 37.0899259; 1.9664197; 0.1030446; 8.8300138; -0.3011828
208.1722622; -43.4728922; 37.0509172; 1.9767815; 0.1042261; 8.8266026; -0.3009502
208.2722489; -43.5645428; 37.0109505; 1.9872622; 0.1054186; 8.8231929; -0.3007177
208.3722355; -43.6557690; 36.9700191; 1.9978629; 0.1066209; 8.8197844; -0.3004854
208.4722222; -43.7465564; 36.9281162; 2.0085845; 0.1078318; 8.8163772; -0.3002533
208.5722089; -43.8368769; 36.8852415; 2.0194267; 0.1090557; 8.8129714; -0.3000214
208.6721956; -43.9267264; 36.8413837; 2.0303921; 0.1102942; 8.8095669; -0.2997896
208.7721823; -44.0160899; 36.7965362; 2.0414825; 0.1115455; 8.8061637; -0.2995580
208.8721689; -44.1049509; 36.7506931; 2.0526990; 0.1128084; 8.8027618; -0.2993266
208.9721556; -44.1932930; 36.7038486; 2.0640427; 0.1140811; 8.7993612; -0.2990954
209.0721423; -44.2810805; 36.6560073; 2.0755125; 0.1153695; 8.7959620; -0.2988644
209.1721290; -44.3683134; 36.6071550; 2.0871124; 0.1166749; 8.7925640; -0.2986335
209.2721156; -44.4549747; 36.5572859; 2.0988442; 0.1179953; 8.7891674; -0.2984028
209.3721023; -44.5410461; 36.5063952; 2.1107093; 0.1193292; 8.7857720; -0.2981723
209.4720890; -44.6265093; 36.4544779; 2.1227091; 0.1206747; 8.7823780; -0.2979420
209.5720757; -44.7113201; 36.4015457; 2.1348414; 0.1220380; 8.7789853; -0.2977118
209.6720623; -44.7954833; 36.3475797; 2.1471117; 0.1234210; 8.7755939; -0.2974819
209.7720490; -44.8789796; 36.2925756; 2.1595219; 0.1248218; 8.7722039; -0.2972521
209.8720357; -44.9617888; 36.2365298; 2.1720739; 0.1262381; 8.7688151; -0.2970225
209.9720224; -45.0438905; 36.1794386; 2.1847693; 0.1276680; 8.7654276; -0.2967930
210.0720091; -45.1252312; 36.1213223; 2.1976047; 0.1291225; 8.7620415; -0.2965638
210.1719957; -45.2058210; 36.0621563; 2.2105877; 0.1306002; 8.7586566; -0.2963347
210.2719824; -45.2856383; 36.0019378; 2.2237207; 0.1320985; 8.7552731; -0.2961058
210.3719691; -45.3646606; 35.9406646; 2.2370056; 0.1336149; 8.7518909; -0.2958770
210.4719558; -45.4428652; 35.8783347; 2.2504443; 0.1351470; 8.7485099; -0.2956485
210.5719424; -45.5201883; 35.8149800; 2.2640313; 0.1366943; 8.7451303; -0.2954201
210.6719291; -45.5966467; 35.7505677; 2.2777758; 0.1382685; 8.7417520; -0.2951919
210.7719158; -45.6722159; 35.6850972; 2.2916804; 0.1398669; 8.7383750; -0.2949639
210.8719025; -45.7468708; 35.6185685; 2.3057477; 0.1414865; 8.7349993; -0.2947360
210.9718892; -45.8205863; 35.5509815; 2.3199796; 0.1431242; 8.7316249; -0.2945083
211.0718758; -45.8932883; 35.4823832; 2.3343678; 0.1447678; 8.7282518; -0.2942808
211.1718625; -45.9650002; 35.4127301; 2.3489239; 0.1464422; 8.7248800; -0.2940535
211.2718492; -46.0356949; 35.3420243; 2.3636510; 0.1481442; 8.7215095; -0.2938264
211.3718359; -46.1053450; 35.2702681; 2.3785517; 0.1498702; 8.7181403; -0.2935994
211.4718225; -46.1739224; 35.1974648; 2.3936285; 0.1516094; 8.7147725; -0.2933726
211.5718092; -46.2413451; 35.1236788; 2.4088486; 0.1529476; 8.7114059; -0.2931460
211.6717959; -46.3076436; 35.0488573; 2.4242073; 0.1543259; 8.7080406; -0.2929195
211.7717826; -46.3727911; 34.9730087; 2.4397084; 0.1557414; 8.7046766; -0.2926933
211.8717693; -46.4367606; 34.8961413; 2.4553555; 0.1571908; 8.7013139; -0.2924672
211.9717559; -46.4995238; 34.8182654; 2.4711514; 0.1586087; 8.6979525; -0.2922413
212.0717426; -46.5610044; 34.7394617; 2.4869465; 0.1574562; 8.6945924; -0.2920155
212.1717293; -46.6212486; 34.6596847; 2.5026315; 0.1563462; 8.6912337; -0.2917899
212.2717160; -46.6802495; 34.5789607; 2.5182107; 0.1552811; 8.6878762; -0.2915645
212.3717026; -46.7380000; 34.4973160; 2.5336884; 0.1542627; 8.6845200; -0.2913393
212.4716893; -46.7944919; 34.4147785; 2.5490688; 0.1532725; 8.6811651; -0.2911143
212.5716760; -46.8496794; 34.3314368; 2.5643039; 0.1515618; 8.6778115; -0.2908894
212.6716627; -46.9036058; 34.2472561; 2.5793719; 0.1498850; 8.6744592; -0.2906647
212.7716493; -46.9562725; 34.1622642; 2.5942763; 0.1482454; 8.6711081; -0.2904402
212.8716360; -47.0076806; 34.0764890; 2.6090208; 0.1466459; 8.6677584; -0.2902158
212.9716227; -47.0578308; 33.9899595; 2.6236090; 0.1450891; 8.6644100; -0.2899916
213.0716094; -47.1066972; 33.9027532; 2.6380359; 0.1435539; 8.6610629; -0.2897676
213.1715961; -47.1543123; 33.8148448; 2.6523123; 0.1420468; 8.6577170; -0.2895438
213.2715827; -47.2006794; 33.7262591; 2.6664412; 0.1405704; 8.6543725; -0.2893201
213.3715694; -47.2458016; 33.6370207; 2.6804255; 0.1391274; 8.6510292; -0.2890966
213.4715561; -47.2896817; 33.5471555; 2.6942685; 0.1377198; 8.6476873; -0.2888733
213.5715428; -47.3323046; 33.4567277; 2.7079668; 0.1363306; 8.6443466; -0.2886502
213.6715294; -47.3736945; 33.3657196; 2.7215285; 0.1349654; 8.6410072; -0.2884272
213.7715161; -47.4138561; 33.2741534; 2.7349562; 0.1336265; 8.6376692; -0.2882044
213.8715028; -47.4527938; 33.1820512; 2.7482525; 0.1323158; 8.6343324; -0.2879818
213.9714895; -47.4905120; 33.0894358; 2.7614200; 0.1310352; 8.6309968; -0.2877593
214.0714762; -47.5270035; 32.9963597; 2.7744569; 0.1297712; 8.6276626; -0.2875370
214.1714628; -47.5622865; 32.9028122; 2.7873692; 0.1285277; 8.6243297; -0.2873149
214.2714495; -47.5963667; 32.8088130; 2.8001591; 0.1273065; 8.6209980; -0.2870930
214.3714362; -47.6292495; 32.7143820; 2.8128288; 0.1261094; 8.6176677; -0.2868712
214.4714229; -47.6609405; 32.6195391; 2.8253807; 0.1249379; 8.6143386; -0.2866496
214.5714095; -47.6914382; 32.5243267; 2.8378137; 0.1237801; 8.6110108; -0.2864282
214.6713962; -47.7207565; 32.4287399; 2.8501324; 0.1226399; 8.6076843; -0.2862069
214.7713829; -47.7489018; 32.3327966; 2.8623386; 0.1215189; 8.6043591; -0.2859858
214.8713696; -47.7758804; 32.2365142; 2.8744343; 0.1204187; 8.6010352; -0.2857649
214.9713562; -47.8016987; 32.1399107; 2.8864214; 0.1193404; 8.5977125; -0.2855442
215.0713429; -47.8263590; 32.0430190; 2.8982998; 0.1182744; 8.5943912; -0.2853236
215.1713296; -47.8498725; 31.9458397; 2.9100727; 0.1172237; 8.5910711; -0.2851032
215.2713163; -47.8722461; 31.8483887; 2.9217417; 0.1161896; 8.5877523; -0.2848830
215.3713030; -47.8934866; 31.7506816; 2.9333085; 0.1151733; 8.5844348; -0.2846629
215.4712896; -47.9136009; 31.6527344; 2.9447749; 0.1141761; 8.5811185; -0.2844430
215.5712763; -47.9325942; 31.5545717; 2.9561412; 0.1131895; 8.5778036; -0.2842233
215.6712630; -47.9504757; 31.4561989; 2.9674097; 0.1122161; 8.5744899; -0.2840037
215.7712497; -47.9672525; 31.3576300; 2.9785818; 0.1112572; 8.5711775; -0.2837844
215.8712363; -47.9829321; 31.2588792; 2.9896589; 0.1103138; 8.5678664; -0.2835651
215.9712230; -47.9975216; 31.1599606; 3.0006426; 0.1093869; 8.5645566; -0.2833461
216.0712097; -48.0110279; 31.0608915; 3.0115339; 0.1084695; 8.5612480; -0.2831272
216.1711964; -48.0234590; 30.9616814; 3.0223339; 0.1075636; 8.5579407; -0.2829085
216.2711831; -48.0348225; 30.8623428; 3.0330441; 0.1066704; 8.5546347; -0.2826900
216.3711697; -48.0451258; 30.7628882; 3.0436657; 0.1057906; 8.5513300; -0.2824716
216.4711564; -48.0543766; 30.6633304; 3.0542000; 0.1049253; 8.5480266; -0.2822534
216.5711431; -48.0625824; 30.5636804; 3.0646484; 0.1040683; 8.5447244; -0.2820354
216.6711298; -48.0697509; 30.4639508; 3.0750114; 0.1032215; 8.5414235; -0.2818175
216.7711164; -48.0758897; 30.3641529; 3.0852904; 0.1023857; 8.5381239; -0.2815998
216.8711031; -48.0810065; 30.2642980; 3.0954862; 0.1015617; 8.5348255; -0.2813823
216.9710898; -48.0851090; 30.1643973; 3.1056003; 0.1007504; 8.5315285; -0.2811649
217.0710765; -48.0882050; 30.0644564; 3.1156339; 0.0999465; 8.5282327; -0.2809477
217.1710631; -48.0903021; 29.9644907; 3.1255876; 0.0991515; 8.5249382; -0.2807307
217.2710498; -48.0914081; 29.8645103; 3.1354621; 0.0983662; 8.5216449; -0.2805139
217.3710365; -48.0915307; 29.7645252; -3.1379268; 0.0975913; 8.5183529; -0.2802972
217.4710232; -48.0906776; 29.6645453; -3.1282075; 0.0968275; 8.5150622; -0.2800807
217.5710099; -48.0888566; 29.5645720; -3.1185636; 0.0960704; 8.5117728; -0.2798643
217.6709965; -48.0860753; 29.4646222; -3.1089952; 0.0953211; 8.5084846; -0.2796481
217.7709832; -48.0823416; 29.3647053; -3.0995014; 0.0945803; 8.5051977; -0.2794321
217.8709699; -48.0776633; 29.2648303; -3.0900815; 0.0938488; 8.5019121; -0.2792162
217.9709566; -48.0720482; 29.1650058; -3.0807344; 0.0931269; 8.4986278; -0.2790006
218.0709432; -48.0655033; 29.0652293; -3.0714584; 0.0924111; 8.4953447; -0.2787850
218.1709299; -48.0580368; 28.9655194; -3.0622537; 0.0917021; 8.4920628; -0.2785697
218.2709166; -48.0496566; 28.8658845; -3.0531198; 0.0910007; 8.4887823; -0.2783545
218.3709033; -48.0403704; 28.7663326; -3.0440559; 0.0903074; 8.4855030; -0.2781395
218.4708900; -48.0301860; 28.6668714; -3.0350611; 0.0896227; 8.4822250; -0.2779246
218.5708766; -48.0191096; 28.5674951; -3.0261336; 0.0889435; 8.4789482; -0.2777099
218.6708633; -48.0071501; 28.4682233; -3.0172738; 0.0882702; 8.4756728; -0.2774954
218.7708500; -47.9943153; 28.3690638; -3.0084813; 0.0876037; 8.4723985; -0.2772811
218.8708367; -47.9806128; 28.2700235; -2.9997554; 0.0869443; 8.4691256; -0.2770669
218.9708233; -47.9660504; 28.1711092; -2.9910953; 0.0862926; 8.4658539; -0.2768529
219.0708100; -47.9506332; 28.0723127; -2.9824990; 0.0856457; 8.4625835; -0.2766390
219.1707967; -47.9343710; 27.9736539; -2.9739674; 0.0850042; 8.4593143; -0.2764253
219.2707834; -47.9172713; 27.8751402; -2.9654999; 0.0843686; 8.4560464; -0.2762118
219.3707701; -47.8993418; 27.7767776; -2.9570960; 0.0837393; 8.4527798; -0.2759984
219.4707567; -47.8805901; 27.6785720; -2.9487549; 0.0831168; 8.4495144; -0.2757852
219.5707434; -47.8610204; 27.5805131; -2.9404747; 0.0824987; 8.4462503; -0.2755722
219.6707301; -47.8406428; 27.4826211; -2.9322563; 0.0818854; 8.4429874; -0.2753593
219.7707168; -47.8194653; 27.3849027; -2.9240993; 0.0812773; 8.4397258; -0.2753593
219.8707034; -47.7974951; 27.2873633; -2.9160031; 0.0806748; 8.4364630; -0.2353189
219.9706901; -47.7747398; 27.1900080; -2.9079671; 0.0800783; 8.4336736; -0.1875177
220.0706768; -47.7512025; 27.0928248; -2.8999895; 0.0794858; 8.4314502; -0.1411382
220.1706635; -47.7268941; 26.9958338; -2.8920710; 0.0788975; 8.4297763; -0.0961423
220.2706501; -47.7018223; 26.8990413; -2.8842115; 0.0783138; 8.4286358; -0.0525164
220.3706368; -47.6759943; 26.8024519; -2.8764104; 0.0777351; 8.4280128; -0.0102374
220.4706235; -47.6494175; 26.7060702; -2.8686673; 0.0771617; 8.4278914; 0.0307176
220.5706102; -47.6220941; 26.6098826; -2.8609801; 0.0765920; 8.4282558; 0.0705096
220.6705969; -47.5940353; 26.5139091; -2.8533499; 0.0760260; 8.4290922; 0.1091742
220.7705835; -47.5652490; 26.4181556; -2.8457764; 0.0754640; 8.4303872; 0.1467190
220.8705702; -47.5357422; 26.3226259; -2.8382592; 0.0749065; 8.4321271; 0.1831605
220.9705569; -47.5055221; 26.2273240; -2.8307978; 0.0743537; 8.4342987; 0.2185146
221.0705436; -47.4745898; 26.1322354; -2.8233904; 0.0738042; 8.4368887; 0.2529165
221.1705302; -47.4429573; 26.0373796; -2.8160380; 0.0732580; 8.4398856; 0.2863993
221.2705169; -47.4106321; 25.9427621; -2.8087403; 0.0727154; 8.4432778; 0.3189666
221.3705036; -47.3776213; 25.8483861; -2.8014969; 0.0721767; 8.4470542; 0.3506293
221.4704903; -47.3439318; 25.7542548; -2.7943076; 0.0716422; 8.4512036; 0.3813986
221.5704770; -47.3095637; 25.6603533; -2.7871704; 0.0711107; 8.4557147; 0.4113863
221.6704636; -47.2745295; 25.5667004; -2.7800864; 0.0705821; 8.4605779; 0.4406252
221.7704503; -47.2388368; 25.4733011; -2.7730554; 0.0700567; 8.4657835; 0.4691163
221.8704370; -47.2024922; 25.3801581; -2.7660770; 0.0695348; 8.4713223; 0.4968663
221.9704237; -47.1655027; 25.2872742; -2.7591510; 0.0690166; 8.4771848; 0.5238825
222.0704103; -47.1278674; 25.1946338; -2.7522755; 0.0685011; 8.4833616; 0.5502559
222.1703970; -47.0895992; 25.1022551; -2.7454517; 0.0679882; 8.4898446; 0.5760205
222.2703837; -47.0507056; 25.0101427; -2.7386793; 0.0674782; 8.4966258; 0.6011753
222.3703704; -47.0111931; 24.9182989; -2.7319580; 0.0669712; 8.5036974; 0.6257243
222.4703570; -46.9710684; 24.8267257; -2.7252875; 0.0664675; 8.5110515; 0.6496715
222.5703437; -46.9303298; 24.7354075; -2.7186663; 0.0659660; 8.5186803; 0.6731110
222.6703304; -46.8889905; 24.6443616; -2.7120952; 0.0654667; 8.5265772; 0.6960600
222.7703171; -46.8470579; 24.5535923; -2.7055742; 0.0649700; 8.5347356; 0.7185136
222.8703038; -46.8045385; 24.4631013; -2.6991031; 0.0644759; 8.5431490; 0.7404737
222.9702904; -46.7614385; 24.3728902; -2.6926814; 0.0639848; 8.5518109; 0.7619420
223.0702771; -46.7177557; 24.2829432; -2.6863078; 0.0634971; 8.5607148; 0.7828913
223.1702638; -46.6735036; 24.1932771; -2.6799829; 0.0630116; 8.5698539; 0.8034332
223.2702505; -46.6286893; 24.1038954; -2.6737067; 0.0625283; 8.5792226; 0.8235767
223.3702371; -46.5833190; 24.0147995; -2.6674790; 0.0620474; 8.5888157; 0.8433216
223.4702238; -46.5373990; 23.9259906; -2.6612996; 0.0615690; 8.5986276; 0.8626680
223.5702105; -46.4909262; 23.8374531; -2.6551665; 0.0611028; 8.6086530; 0.8809204
223.6701972; -46.4439142; 23.7492028; -2.6490799; 0.0606396; 8.6188785; 0.8987716
223.7701839; -46.3963700; 23.6612428; -2.6430398; 0.0601783; 8.6292988; 0.9163171
223.8701705; -46.3482994; 23.5735742; -2.6370460; 0.0597191; 8.6399095; 0.9335552
223.9701572; -46.2997083; 23.4861979; -2.6310982; 0.0592621; 8.6507065; 0.9504844
224.0701439; -46.2505932; 23.3990987; -2.6251905; 0.0589120; 8.6616854; 0.9592596
224.1701306; -46.2009667; 23.3122918; -2.6193166; 0.0585771; 8.6727516; 0.9668774
224.2701172; -46.1508347; 23.2257807; -2.6134763; 0.0582439; 8.6838914; 0.9743608
224.3701039; -46.1002019; 23.1395665; -2.6076695; 0.0579126; 8.6951030; 0.9817047
224.4700906; -46.0490727; 23.0536503; -2.6018959; 0.0575832; 8.7063845; 0.9889045
224.5700773; -45.9974418; 22.9680181; -2.5961316; 0.0577673; 8.7177340; 0.9570804
224.6700639; -45.9453181; 22.8826872; -2.5903429; 0.0580175; 8.7287042; 0.9207374
224.7700506; -45.8927025; 22.7976637; -2.5845293; 0.0582698; 8.7392448; 0.8848094
224.8700373; -45.8395947; 22.7129517; -2.5786906; 0.0585239; 8.7493621; 0.8492983
224.9700240; -45.7859943; 22.6285555; -2.5728267; 0.0587800; 8.7590624; 0.8142061
225.0700107; -45.7318907; 22.5444634; -2.5669299; 0.0591787; 8.7683519; 0.7687049
225.1699973; -45.6772916; 22.4606947; -2.5609917; 0.0595969; 8.7771131; 0.7224220
225.2699840; -45.6221966; 22.3772564; -2.5550117; 0.0600174; 8.7853389; 0.6766853
225.3699707; -45.5666044; 22.2941538; -2.5489899; 0.0604401; 8.7930370; 0.6315048
225.4699574; -45.5105134; 22.2113923; -2.5429260; 0.0608650; 8.8002150; 0.5868907
225.5699440; -45.4539112; 22.1289611; -2.5368185; 0.0612933; 8.8068806; 0.5427439
225.6699307; -45.3968060; 22.0468800; -2.5306681; 0.0617244; 8.8130403; 0.4991065
225.7699174; -45.3391979; 21.9651567; -2.5244748; 0.0621581; 8.8187010; 0.4559984
225.8699041; -45.2810856; 21.8837966; -2.5182383; 0.0625943; 8.8238697; 0.4134312
225.9698908; -45.2224679; 21.8028053; -2.5119583; 0.0630328; 8.8285532; 0.3714166
226.0698774; -45.1633316; 21.7221725; -2.5056334; 0.0634739; 8.8327586; 0.3299362
226.1698641; -45.1036862; 21.6419184; -2.4992643; 0.0639179; 8.8364927; 0.2889534
226.2698508; -45.0435317; 21.5620508; -2.4928511; 0.0643648; 8.8397616; 0.2484802
226.3698375; -44.9828673; 21.4825756; -2.4863932; 0.0648144; 8.8425718; 0.2085295
226.4698241; -44.9216919; 21.4034987; -2.4798906; 0.0652666; 8.8449294; 0.1691147
226.5698108; -44.8599919; 21.3248101; -2.4733416; 0.0657219; 8.8468409; 0.1301837
226.6697975; -44.7977776; 21.2465306; -2.4667471; 0.0661806; 8.8483121; 0.0917256
